Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
サブアカウント,5,3 年前,"途中までロープウェイで登れ、鎖もわざわざ登る必要がないので登山はしやすくオススメです。
3月でも頂上の方はしっかり雪が残っており危険なので、避けた方が良いです。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
サブアカウント,5,3 年前,"途中までロープウェイで登れ、鎖もわざわざ登る必要がないので登山はしやすくオススメです。
3月でも頂上の方はしっかり雪が残っており危険なので、避けた方が良いです。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
kamoshika mk2,5,3 年前,"霊峰石鎚。たぶん愛媛県民ならみんな知っているはず。西日本最高峰。しかし土小屋ルートは簡単で、階段と鎖場を登れば2時間ほどで山頂。鎖場は超楽しい。人が多くて、登山道が狭いので渋滞しがち。なので早朝スタートが理想。山頂は空気が薄いので袋がパンパンに膨れて面白い。(ついでに少し頭が痛くなる)紅葉のシーズンはすごく混むので、早めにスタートしましょう。10月初旬では山頂付近が紅葉し始めていて最高の景色だった！！
ここに来れば麓の西条のうちぬき水が以前の10倍くらい美味しく感じられる(はず)",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
kamoshika mk2,5,3 年前,"霊峰石鎚。たぶん愛媛県民ならみんな知っているはず。西日本最高峰。しかし土小屋ルートは簡単で、階段と鎖場を登れば2時間ほどで山頂。鎖場は超楽しい。人が多くて、登山道が狭いので渋滞しがち。なので早朝スタートが理想。山頂は空気が薄いので袋がパンパンに膨れて面白い。(ついでに少し頭が痛くなる)紅葉のシーズンはすごく混むので、早めにスタートしましょう。10月初旬では山頂付近が紅葉し始めていて最高の景色だった！！
ここに来れば麓の西条のうちぬき水が以前の10倍くらい美味しく感じられる(はず)",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
TAJIMA大阪泉州,5,2 年前,"令和４年12月30日今年の登り納めです。
雪の石鎚山は初めてです。前者の歩き固めた跡を歩くのですが、新雪の所に足を入れたら穴が空き沈み込む。
登山道は雪に埋もれて、頂上付近の階段は狭くなり、すれ違いが困難です。危険性は高い！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
TAJIMA大阪泉州,5,2 年前,"令和４年12月30日今年の登り納めです。
雪の石鎚山は初めてです。前者の歩き固めた跡を歩くのですが、新雪の所に足を入れたら穴が空き沈み込む。
登山道は雪に埋もれて、頂上付近の階段は狭くなり、すれ違いが困難です。危険性は高い！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Zen Kobayashi,5,10 か月前,"6/17に土小屋ルート国民宿舎より5時にスタート、午前中はなんとか天気が持ち10時でには降りてこられました。
その後雲が湧いてきて車でUFOラインで下山中には景色が見えなくなり残念でした",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Zen Kobayashi,5,10 か月前,"6/17に土小屋ルート国民宿舎より5時にスタート、午前中はなんとか天気が持ち10時でには降りてこられました。
その後雲が湧いてきて車でUFOラインで下山中には景色が見えなくなり残念でした",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
V- Strider,5,3 年前,"西日本最高峰の山。
とは言っても正確には1972mであり、隣の天狗岳が1982mで10m高いようだ。

昔は三ヶ所の鎖場を通らなければ行けなかったようだが、鉄骨の階段と廊下が整備され、比較的誰でも登ることが出来るようになったようだ。
それでも鉄骨の廊下の下は断崖で、しかも外側に手摺りはなく恐ろしい思いをしながら登らなくてはならない。

鳥居を過ぎてからは階段も急でキツくなる。

その分頂上からの眺めは最高だ。
近くに天狗岳を望み、山荘に泊まれば朝陽夕陽を眺められるし、朝拝夕拝にも参加出来る。
神主の居る山頂神社も珍しいのではないだろうか？

いろんな意味で人を寄せ付けない雰囲気を残す西日本最高峰の修験者の山であることに変わりはないだろう。
行く価値は十分にある。

ロープウェーからも行けるが、行程的には土古屋からのほうが良いようだ。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
V- Strider,5,3 年前,"西日本最高峰の山。
とは言っても正確には1972mであり、隣の天狗岳が1982mで10m高いようだ。

昔は三ヶ所の鎖場を通らなければ行けなかったようだが、鉄骨の階段と廊下が整備され、比較的誰でも登ることが出来るようになったようだ。
それでも鉄骨の廊下の下は断崖で、しかも外側に手摺りはなく恐ろしい思いをしながら登らなくてはならない。

鳥居を過ぎてからは階段も急でキツくなる。

その分頂上からの眺めは最高だ。
近くに天狗岳を望み、山荘に泊まれば朝陽夕陽を眺められるし、朝拝夕拝にも参加出来る。
神主の居る山頂神社も珍しいのではないだろうか？

いろんな意味で人を寄せ付けない雰囲気を残す西日本最高峰の修験者の山であることに変わりはないだろう。
行く価値は十分にある。

ロープウェーからも行けるが、行程的には土古屋からのほうが良いようだ。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
yaco,4,2 年前,"愛媛観光で急遽山をリサーチして登りました(笑)
こんな有名な山があったなんて知りませんでした。
眺めは自然の恐ろしさと偉大さとの融合が楽しめます。

くさりは怖すぎるので普通の道から‥
行きは1時間半位で到着しました。
帰りはもっと早かったと思います。
ほとんど休憩無しです。

登っている人もたくさんいてそこは安心ですが、やはり素人には怖い箇所がたくさんありました。。
初心者の方は特に気をつけてください。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
yaco,4,2 年前,"愛媛観光で急遽山をリサーチして登りました(笑)
こんな有名な山があったなんて知りませんでした。
眺めは自然の恐ろしさと偉大さとの融合が楽しめます。

くさりは怖すぎるので普通の道から‥
行きは1時間半位で到着しました。
帰りはもっと早かったと思います。
ほとんど休憩無しです。

登っている人もたくさんいてそこは安心ですが、やはり素人には怖い箇所がたくさんありました。。
初心者の方は特に気をつけてください。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
五島列島福江島,5,4 年前,"登山家なら西日本最高峰に
挑まないわけにはいかない……

一生の思い出になるやつです。

初心者から熟練者まで幅広い
守備範囲を持つ山。

今回初アタックした私の場合ですが、
ロープウェイ入口から石鎚山、
天狗岳を登って同じルートで
戻って4時間程。(20/12/05
(モデル ポッチャリアラフォー🚹

鎖場は試し、一、二は登りましたが、
三は登らず迂回路を通りました。
(二の壁凍結で腕力を浪費しすぎ。

山頂からの眺めは勿論、圧巻の景色

鎖場以外は登山道がしっかりして
いますので是非体力に自信あれば
挑戦してみて下さい(⌒‐⌒)

鎖場の所感 (標準的な体重の場合)
試しの鎖  懸垂が3回出来る
一の鎖      懸垂が3回出来る
ニの鎖      懸垂が6回出来る
(二 凍結時)懸垂が10回出来る
三の鎖     懸垂は10回余裕",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
五島列島福江島,5,4 年前,"登山家なら西日本最高峰に
挑まないわけにはいかない……

一生の思い出になるやつです。

初心者から熟練者まで幅広い
守備範囲を持つ山。

今回初アタックした私の場合ですが、
ロープウェイ入口から石鎚山、
天狗岳を登って同じルートで
戻って4時間程。(20/12/05
(モデル ポッチャリアラフォー🚹

鎖場は試し、一、二は登りましたが、
三は登らず迂回路を通りました。
(二の壁凍結で腕力を浪費しすぎ。

山頂からの眺めは勿論、圧巻の景色

鎖場以外は登山道がしっかりして
いますので是非体力に自信あれば
挑戦してみて下さい(⌒‐⌒)

鎖場の所感 (標準的な体重の場合)
試しの鎖  懸垂が3回出来る
一の鎖      懸垂が3回出来る
ニの鎖      懸垂が6回出来る
(二 凍結時)懸垂が10回出来る
三の鎖     懸垂は10回余裕",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Mao Toyosaki,5,7 年前,"西日本最高峰の石鎚山。
西条駅からロープウェイ下までバスがあり、車なしでもアクセスできます。
頂上までは往復は5時間くらいかかるので、朝9時くらいまでに入山できるのがベスト。でもお昼頃ついても半分くらいまでは登れます。
登った時は雲海が広がっていて、とても幻想的なトレイルでした。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Mao Toyosaki,5,7 年前,"西日本最高峰の石鎚山。
西条駅からロープウェイ下までバスがあり、車なしでもアクセスできます。
頂上までは往復は5時間くらいかかるので、朝9時くらいまでに入山できるのがベスト。でもお昼頃ついても半分くらいまでは登れます。
登った時は雲海が広がっていて、とても幻想的なトレイルでした。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
moon green,5,2 年前,"西日本最高峰 石鎚山、天狗岳。
役行者開山で修験道の霊峰です。
試し鎖、一の鎖、ニの鎖、三の鎖が有りますよ。
石鎚山から天狗岳迄のルートは、北側の切り立った崖が覗けますよ。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
moon green,5,2 年前,"西日本最高峰 石鎚山、天狗岳。
役行者開山で修験道の霊峰です。
試し鎖、一の鎖、ニの鎖、三の鎖が有りますよ。
石鎚山から天狗岳迄のルートは、北側の切り立った崖が覗けますよ。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
northfield,5,4 年前,言わずと知れた日本百名山にして西日本一高い山。石鎚山山頂へは土小屋ルート、成就社ルートが一般的で初心者向け。他には西之川ルートや面河ルート、瓶ヶ森からの周回と初心者から中級、上級の登山者が楽しめる山。冬季期間は土小屋からは登れない。冬は一気に難易度が上がるので装備と経験が必要。令和2年はコロナ禍の中で登山客が一気に増えたような気がする。もっと多くの人に知ってもらい登って欲しい山。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
northfield,5,4 年前,言わずと知れた日本百名山にして西日本一高い山。石鎚山山頂へは土小屋ルート、成就社ルートが一般的で初心者向け。他には西之川ルートや面河ルート、瓶ヶ森からの周回と初心者から中級、上級の登山者が楽しめる山。冬季期間は土小屋からは登れない。冬は一気に難易度が上がるので装備と経験が必要。令和2年はコロナ禍の中で登山客が一気に増えたような気がする。もっと多くの人に知ってもらい登って欲しい山。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Trek Pinarello,4,7 年前,"軽装で十分登れます。
紅葉もきれいでいいところです。
登り出すまでのアプローチが長いです。
鎖のところを登るのは、体力が無い人や子供には危険です。気を付けましょう。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Trek Pinarello,4,7 年前,"軽装で十分登れます。
紅葉もきれいでいいところです。
登り出すまでのアプローチが長いです。
鎖のところを登るのは、体力が無い人や子供には危険です。気を付けましょう。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
4M-2M,5,1 年前,怖さと緊張の長い鎖場(二の鎖は65m、三の鎖68m)とナイフリッジ(頂上社〜天狗岳往復)の先にあったのは絶景と達成感でした。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
4M-2M,5,1 年前,怖さと緊張の長い鎖場(二の鎖は65m、三の鎖68m)とナイフリッジ(頂上社〜天狗岳往復)の先にあったのは絶景と達成感でした。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
フ-,5,1 年前,"定番だがやはり美しい。
弥山小屋のカツカレーは本当に絶品です！ぜひ一度ご賞味を。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
フ-,5,1 年前,"定番だがやはり美しい。
弥山小屋のカツカレーは本当に絶品です！ぜひ一度ご賞味を。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
パーマ,5,6 年前,"最後以外それほど勾配もキツくなく、山小屋や、通路が広いところも多くて、休憩がしやすい為登りやすいと感じました。

ロープウェイの料金は高いかなと思いましたが、変わりに歩いて登ることを考えたら安いのだろうか。。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
パーマ,5,6 年前,"最後以外それほど勾配もキツくなく、山小屋や、通路が広いところも多くて、休憩がしやすい為登りやすいと感じました。

ロープウェイの料金は高いかなと思いましたが、変わりに歩いて登ることを考えたら安いのだろうか。。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
U•M•R,5,11 か月前,"鎖場は、試しの鎖、二の鎖、三の鎖と分かれており、それぞれ一度登り始めると、身の危険を感じても、辞めれません⚠️
それ相応の覚悟を持って挑戦することをオススメします！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
U•M•R,5,11 か月前,"鎖場は、試しの鎖、二の鎖、三の鎖と分かれており、それぞれ一度登り始めると、身の危険を感じても、辞めれません⚠️
それ相応の覚悟を持って挑戦することをオススメします！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Linda,5,4 年前,"山登り初心者ですが
なんとか山頂まで登ることが出来ました

岩がゴツゴツしてるので
スニーカーより登山靴のほうが捻挫しなくていいかもしれません

鎖場はスニーカーの方がいいと思いました",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Linda,5,4 年前,"山登り初心者ですが
なんとか山頂まで登ることが出来ました

岩がゴツゴツしてるので
スニーカーより登山靴のほうが捻挫しなくていいかもしれません

鎖場はスニーカーの方がいいと思いました",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
TSUTOMU IZUNAMI,5,6 年前,愛媛にある西日本最高峰の山です。1番の面白いポイントは鎖ですね。頂上に向かって何百メートルか鎖で上がるルートがあります。ご来光が最高でした。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
TSUTOMU IZUNAMI,5,6 年前,愛媛にある西日本最高峰の山です。1番の面白いポイントは鎖ですね。頂上に向かって何百メートルか鎖で上がるルートがあります。ご来光が最高でした。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
y g,5,1 年前,2023.10.18 成就社ルートで登りました。頂上付近は紅葉ピークやや過ぎた感じ。夜明峠あたりがオレンジ色に染まってきれいでした。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
y g,5,1 年前,2023.10.18 成就社ルートで登りました。頂上付近は紅葉ピークやや過ぎた感じ。夜明峠あたりがオレンジ色に染まってきれいでした。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
一会一期（jet fishing）,4,6 か月前,紅葉シーズンは富士山並みに人が多いです！山頂は渋滞しています。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
一会一期（jet fishing）,4,6 か月前,紅葉シーズンは富士山並みに人が多いです！山頂は渋滞しています。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
早川抹茶,5,2 年前,"日本が誇る西日本最高峰、霊峰石鎚山、天狗岳。

いつ登っても、楽しさ厳しさは別格です。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
早川抹茶,5,2 年前,"日本が誇る西日本最高峰、霊峰石鎚山、天狗岳。

いつ登っても、楽しさ厳しさは別格です。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
K.C K.J,5,5 年前,"2019.10.20
5回目くらいの登山
天気も雲海もよく見えました^_^
5名で無事に下山できました。
左膝負傷

自分自身のバローメーターにして、チャレンジしてみよう！
でも、ご安全に…",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
K.C K.J,5,5 年前,"2019.10.20
5回目くらいの登山
天気も雲海もよく見えました^_^
5名で無事に下山できました。
左膝負傷

自分自身のバローメーターにして、チャレンジしてみよう！
でも、ご安全に…",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
おうた,5,4 年前,"西日本最高峰である石鎚山は標高1982ｍ。四国の屋根です。
主峰天狗岳からは石鎚山系の山の連なりと瀬戸内海から中国・九州地方の山々まで眺望できます。登山道珍しい鎖場があります。
とにかく天候に恵まれ素晴らしい感動を味わえました！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
おうた,5,4 年前,"西日本最高峰である石鎚山は標高1982ｍ。四国の屋根です。
主峰天狗岳からは石鎚山系の山の連なりと瀬戸内海から中国・九州地方の山々まで眺望できます。登山道珍しい鎖場があります。
とにかく天候に恵まれ素晴らしい感動を味わえました！",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Key Bless,4,7 年前,2017年4月に初めて百名山という山に登りました。前日は大雨と強風で登山ができるのかと心配でしたが当日は晴れてくれました。ありがとう！四月中旬でも残雪があり登るのはとても大変でしたが鎖場も越えることができ無事山頂まで！山頂に登頂したときはガスがすごくて何も見えませんでしたがしばらくすると晴れ、いい景色！あと山で出会った方は天狗岳のことを知らず降りようとしていたので天狗岳のことを教えたら一緒に行くことになりました！素晴らしい出会いもありとても印象に残っている山です！また違う季節に行こうと考えています！修行の山なので大変ですが修行だと思えば辛いことも乗り越えられますよ！,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Key Bless,4,7 年前,2017年4月に初めて百名山という山に登りました。前日は大雨と強風で登山ができるのかと心配でしたが当日は晴れてくれました。ありがとう！四月中旬でも残雪があり登るのはとても大変でしたが鎖場も越えることができ無事山頂まで！山頂に登頂したときはガスがすごくて何も見えませんでしたがしばらくすると晴れ、いい景色！あと山で出会った方は天狗岳のことを知らず降りようとしていたので天狗岳のことを教えたら一緒に行くことになりました！素晴らしい出会いもありとても印象に残っている山です！また違う季節に行こうと考えています！修行の山なので大変ですが修行だと思えば辛いことも乗り越えられますよ！,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
とし坊,4,3 年前,前回は2002年11月3日に大雪の中で登頂、今回は19年ぶりのアタック。快晴で気持ち良い登山でした。前回はロープウェイを利しましたが今回は石鎚神社駐車場から登りました。前夜は道の駅「みかわ」で車中泊でした。なお石鎚スカイラインが夜8時〜朝7時が閉鎖されています。早朝から登山したい場合には前日に登山口駐車場まで入る必要があります。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
とし坊,4,3 年前,前回は2002年11月3日に大雪の中で登頂、今回は19年ぶりのアタック。快晴で気持ち良い登山でした。前回はロープウェイを利しましたが今回は石鎚神社駐車場から登りました。前夜は道の駅「みかわ」で車中泊でした。なお石鎚スカイラインが夜8時〜朝7時が閉鎖されています。早朝から登山したい場合には前日に登山口駐車場まで入る必要があります。,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Mamoru Fujio,5,6 年前,"愛媛県にある標高1,982mの山で、近畿以西の西日本最高峰。
石鎚山は、山岳信仰の山としても知られていて、日本百名山の一つ。
山自体が御神体とされ、正確には天狗岳、弥山、南先鋒の三つを石鎚山と呼ぶ。
弥山には、石鎚神社山頂社があり、こちらで御朱印もいただける。
晴れた日の天狗岳から見る四国山地の眺めは最高。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Mamoru Fujio,5,6 年前,"愛媛県にある標高1,982mの山で、近畿以西の西日本最高峰。
石鎚山は、山岳信仰の山としても知られていて、日本百名山の一つ。
山自体が御神体とされ、正確には天狗岳、弥山、南先鋒の三つを石鎚山と呼ぶ。
弥山には、石鎚神社山頂社があり、こちらで御朱印もいただける。
晴れた日の天狗岳から見る四国山地の眺めは最高。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
コバさん,4,3 年前,"さすが行場だけあって、険しい山⛰
マイカーの場合、ロープウェイ乗場の下にかなり広い駐車場があり、有難い。(^o^)

石鎚山
石鎚山の開祖　役の行者が現在の石鎚神社中宮成就社海抜1450Ｍの所に登山し心身を清め、石鎚大神の神霊を拝さんと祈願したが、なかなか霊験を得られず、力尽きて下山しようとした時老人に出会った。老人は斧を砥石で磨いていて行者の問いに答えて曰く「之は磨いて針にするのだ」と。この言葉に行者は挫折してはならない「成せば成る」と自分に言い聞かせ、再び行を続け大神の霊験を得る事が出来、石鎚山を開山したものです。山頂より此所に帰り遥にお山を見返し「吾願い成就せり」と仰ぎ拝したと云う。以来此所を成就社と名づけられ、見返遥拝殿の由緒でもある。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
コバさん,4,3 年前,"さすが行場だけあって、険しい山⛰
マイカーの場合、ロープウェイ乗場の下にかなり広い駐車場があり、有難い。(^o^)

石鎚山
石鎚山の開祖　役の行者が現在の石鎚神社中宮成就社海抜1450Ｍの所に登山し心身を清め、石鎚大神の神霊を拝さんと祈願したが、なかなか霊験を得られず、力尽きて下山しようとした時老人に出会った。老人は斧を砥石で磨いていて行者の問いに答えて曰く「之は磨いて針にするのだ」と。この言葉に行者は挫折してはならない「成せば成る」と自分に言い聞かせ、再び行を続け大神の霊験を得る事が出来、石鎚山を開山したものです。山頂より此所に帰り遥にお山を見返し「吾願い成就せり」と仰ぎ拝したと云う。以来此所を成就社と名づけられ、見返遥拝殿の由緒でもある。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Journey TKG,4,2 年前,"土小屋から登りました。
ニノ鎖の長さとスリルが凄い。下り専用もあった。
基本鎖場で鎖使いたく無い派なんですが私の技量では鎖使わないと駄目でした。
見たこと無いくらい太くゴツい鎖なので握る、つま先突っ込むなど使い方は工夫しだい。
でも巻道あるので無理は禁物です。
天狗岳への道もスリルあり気持ちよかった。
ただナイフリッジなので時間によっては渋滞するようです。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Journey TKG,4,2 年前,"土小屋から登りました。
ニノ鎖の長さとスリルが凄い。下り専用もあった。
基本鎖場で鎖使いたく無い派なんですが私の技量では鎖使わないと駄目でした。
見たこと無いくらい太くゴツい鎖なので握る、つま先突っ込むなど使い方は工夫しだい。
でも巻道あるので無理は禁物です。
天狗岳への道もスリルあり気持ちよかった。
ただナイフリッジなので時間によっては渋滞するようです。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
